0.000000 0.000000
0.040008 0.077036
0.080063 0.148286
0.120210 0.213962
0.160492 0.274273
0.200950 0.329425
0.241624 0.379620
0.282552 0.425060
0.323768 0.465940
0.365307 0.502457
0.407200 0.534800
0.449477 0.563159
0.492165 0.587720
0.535291 0.608665
0.578879 0.626174
0.622950 0.640425
0.667525 0.651592
0.712622 0.659845
0.758258 0.665355
0.804446 0.668285
0.851200 0.668800
0.898530 0.667058
0.946444 0.663217
0.994949 0.657431
1.044050 0.649851
1.093750 0.640625
1.144050 0.629899
1.194949 0.617815
1.246444 0.604513
1.298530 0.590130
1.351200 0.574800
1.404446 0.558653
1.458258 0.541819
1.512622 0.524421
1.567525 0.506584
1.622950 0.488425
1.678879 0.470062
1.735291 0.451609
1.792165 0.433176
1.849477 0.414871
1.907200 0.396800
1.965307 0.379065
2.023768 0.361764
2.082552 0.344996
2.141624 0.328852
2.200950 0.313425
2.260492 0.298801
2.320210 0.285066
2.380063 0.272302
2.440008 0.260588
2.500000 0.250000
2.559992 0.240612
2.619935 0.232494
2.679778 0.225714
2.739468 0.220337
2.798950 0.216425
2.858168 0.214036
2.917064 0.213228
2.975576 0.214052
3.033643 0.216561
3.091200 0.220800
3.148181 0.226815
3.204517 0.234648
3.260139 0.244337
3.314975 0.255918
3.368950 0.269425
3.421989 0.284888
3.474014 0.302333
3.524946 0.321787
3.574702 0.343269
3.623200 0.366800
3.670354 0.392394
3.716076 0.420065
3.760277 0.449823
3.802866 0.481675
3.843750 0.515625
3.882834 0.551675
3.920021 0.589823
3.955212 0.630065
3.988306 0.672394
4.019200 0.716800
4.047790 0.763269
4.073970 0.811787
4.097630 0.862333
4.118661 0.914888
4.136950 0.969425
4.152383 1.025918
4.164843 1.084337
4.174213 1.144648
4.180373 1.206815
4.183200 1.270800
4.182571 1.336561
4.178360 1.404052
4.170440 1.473228
4.158680 1.544036
4.142950 1.616425
4.123116 1.690337
4.099042 1.765714
4.070591 1.842494
4.037624 1.920612


0.000000 0.000000
1.000000 2.000000
2.000000 -1.000000
4.000000 2.000000
5.000000 0.000000
