# x y
0 2
1 3
2 6


-5.0 27.0
-4.9 26.010000000000005
-4.800000000000001 25.040000000000006
-4.7 24.090000000000003
-4.6000000000000005 23.160000000000004
-4.5 22.25
-4.4 21.360000000000003
-4.3 20.49
-4.2 19.64
-4.1000000000000005 18.810000000000006
-4.0 18.0
-3.9000000000000004 17.21
-3.8000000000000003 16.44
-3.7 15.690000000000001
-3.6 14.96
-3.5 14.25
-3.4000000000000004 13.560000000000002
-3.3000000000000003 12.890000000000002
-3.2 12.240000000000002
-3.1 11.610000000000001
-3.0 11.0
-2.9000000000000004 10.410000000000002
-2.8000000000000003 9.840000000000002
-2.7 9.290000000000001
-2.6 8.760000000000002
-2.5 8.25
-2.4000000000000004 7.760000000000002
-2.3000000000000003 7.290000000000001
-2.2 6.840000000000001
-2.1 6.41
-2.0 6.0
-1.9000000000000001 5.61
-1.8 5.24
-1.7000000000000002 4.890000000000001
-1.6 4.5600000000000005
-1.5 4.25
-1.4000000000000001 3.9600000000000004
-1.3 3.6900000000000004
-1.2000000000000002 3.4400000000000004
-1.1 3.21
-1.0 3.0
-0.9 2.81
-0.8 2.64
-0.7000000000000001 2.49
-0.6000000000000001 2.3600000000000003
-0.5 2.25
-0.4 2.16
-0.30000000000000004 2.09
-0.2 2.04
-0.1 2.01
0.0 2.0
0.1 2.01
0.2 2.04
0.30000000000000004 2.09
0.4 2.16
0.5 2.25
0.6000000000000001 2.3600000000000003
0.7000000000000001 2.49
0.8 2.64
0.9 2.81
1.0 3.0
1.1 3.21
1.2000000000000002 3.4400000000000004
1.3 3.6900000000000004
1.4000000000000001 3.9600000000000004
1.5 4.25
1.6 4.5600000000000005
1.7000000000000002 4.890000000000001
1.8 5.24
1.9000000000000001 5.61
2.0 6.0
2.1 6.41
2.2 6.840000000000001
2.3000000000000003 7.290000000000001
2.4000000000000004 7.760000000000002
2.5 8.25
2.6 8.760000000000002
2.7 9.290000000000001
2.8000000000000003 9.840000000000002
2.9000000000000004 10.410000000000002
3.0 11.0
3.1 11.610000000000001
3.2 12.240000000000002
3.3000000000000003 12.890000000000002
3.4000000000000004 13.560000000000002
3.5 14.25
3.6 14.96
3.7 15.690000000000001
3.8000000000000003 16.44
3.9000000000000004 17.21
4.0 18.0
4.1000000000000005 18.810000000000006
4.2 19.64
4.3 20.49
4.4 21.360000000000003
4.5 22.25
4.6000000000000005 23.160000000000004
4.7 24.090000000000003
4.800000000000001 25.040000000000006
4.9 26.010000000000005
5.0 27.0
5.1000000000000005 28.010000000000005
5.2 29.040000000000003
5.300000000000001 30.090000000000007
5.4 31.160000000000004
5.5 32.25
5.6000000000000005 33.36000000000001
5.7 34.49
5.800000000000001 35.64000000000001
5.9 36.81
6.0 38.0
